Node1	Node2	Edge	support	conflict	snp_count	hg	path
2015	2016	1	0	0	0		1
2016	2017	2	39	0	2	A1;A00;C1a2	1
2017	2018	3	6	0	3	A1b	1
2018	2019	4	0	37	4	R1a1;BT	1
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	1
2020	2021	6	0	2	6	CF	1
2021	2022	7	1	16	7	F	1
2022	2023	8	0	1	8	F;GHIJK	1
2023	2024	9	0	0	9	HIJK	1
2024	2025	10	0	0	10	IJK	1
2025	2026	11	0	3	11	K~;K	1
2026	2027	12	0	0	12	K2	1
2027	2028	13	0	0	13	K2b	1
2028	2029	14	0	0	14	PorK2b2	1
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	1
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	1
2031	2032	17	0	7	17	R	1
2032	2033	18	0	2	18	R1	1
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	1
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	1
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	1
2036	2037	22	0	0	0		1
2037	2038	23	0	0	0		1
2038	2039	24	0	0	0		1
2039	2040	25	0	0	25	R1a1a1b2a2a~	1
2040	2041	26	0	0	0		1
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	1
2042	2043	28	0	2	28		1
2043	1	29	0	1	29		1
2015	2016	1	0	0	0		2
2016	2017	2	39	0	2	A1;A00;C1a2	2
2017	2018	3	6	0	3	A1b	2
2018	2019	4	0	37	4	R1a1;BT	2
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	2
2020	2021	6	0	2	6	CF	2
2021	2022	7	1	16	7	F	2
2022	2023	8	0	1	8	F;GHIJK	2
2023	2024	9	0	0	9	HIJK	2
2024	2025	10	0	0	10	IJK	2
2025	2026	11	0	3	11	K~;K	2
2026	2027	12	0	0	12	K2	2
2027	2028	13	0	0	13	K2b	2
2028	2029	14	0	0	14	PorK2b2	2
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	2
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	2
2031	2032	17	0	7	17	R	2
2032	2033	18	0	2	18	R1	2
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	2
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	2
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	2
2036	2037	22	0	0	0		2
2037	2038	23	0	0	0		2
2038	2039	24	0	0	0		2
2039	2040	25	0	0	25	R1a1a1b2a2a~	2
2040	2041	26	0	0	0		2
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	2
2042	2043	28	0	2	28		2
2043	2	30	0	2	30		2
2015	2016	1	0	0	0		3
2016	2017	2	39	0	2	A1;A00;C1a2	3
2017	2018	3	6	0	3	A1b	3
2018	2019	4	0	37	4	R1a1;BT	3
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	3
2020	2021	6	0	2	6	CF	3
2021	2022	7	1	16	7	F	3
2022	2023	8	0	1	8	F;GHIJK	3
2023	2024	9	0	0	9	HIJK	3
2024	2025	10	0	0	10	IJK	3
2025	2026	11	0	3	11	K~;K	3
2026	2027	12	0	0	12	K2	3
2027	2028	13	0	0	13	K2b	3
2028	2029	14	0	0	14	PorK2b2	3
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	3
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	3
2031	2032	17	0	7	17	R	3
2032	2033	18	0	2	18	R1	3
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	3
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	3
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	3
2036	2037	22	0	0	0		3
2037	2038	23	0	0	0		3
2038	2039	24	0	0	0		3
2039	2040	25	0	0	25	R1a1a1b2a2a~	3
2040	2041	26	0	0	0		3
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	3
2042	2044	31	0	0	31	R1a1a1b2a2a3b~	3
2044	3	32	0	0	32		3
2015	2016	1	0	0	0		4
2016	2017	2	39	0	2	A1;A00;C1a2	4
2017	2018	3	6	0	3	A1b	4
2018	2019	4	0	37	4	R1a1;BT	4
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	4
2020	2021	6	0	2	6	CF	4
2021	2022	7	1	16	7	F	4
2022	2023	8	0	1	8	F;GHIJK	4
2023	2024	9	0	0	9	HIJK	4
2024	2025	10	0	0	10	IJK	4
2025	2026	11	0	3	11	K~;K	4
2026	2027	12	0	0	12	K2	4
2027	2028	13	0	0	13	K2b	4
2028	2029	14	0	0	14	PorK2b2	4
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	4
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	4
2031	2032	17	0	7	17	R	4
2032	2033	18	0	2	18	R1	4
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	4
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	4
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	4
2036	2037	22	0	0	0		4
2037	2038	23	0	0	0		4
2038	2039	24	0	0	0		4
2039	2040	25	0	0	25	R1a1a1b2a2a~	4
2040	2041	26	0	0	0		4
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	4
2042	2044	31	0	0	31	R1a1a1b2a2a3b~	4
2044	2045	33	0	0	0		4
2045	4	34	0	0	34		4
2015	2016	1	0	0	0		5
2016	2017	2	39	0	2	A1;A00;C1a2	5
2017	2018	3	6	0	3	A1b	5
2018	2019	4	0	37	4	R1a1;BT	5
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	5
2020	2021	6	0	2	6	CF	5
2021	2022	7	1	16	7	F	5
2022	2023	8	0	1	8	F;GHIJK	5
2023	2024	9	0	0	9	HIJK	5
2024	2025	10	0	0	10	IJK	5
2025	2026	11	0	3	11	K~;K	5
2026	2027	12	0	0	12	K2	5
2027	2028	13	0	0	13	K2b	5
2028	2029	14	0	0	14	PorK2b2	5
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	5
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	5
2031	2032	17	0	7	17	R	5
2032	2033	18	0	2	18	R1	5
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	5
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	5
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	5
2036	2037	22	0	0	0		5
2037	2038	23	0	0	0		5
2038	2039	24	0	0	0		5
2039	2040	25	0	0	25	R1a1a1b2a2a~	5
2040	2041	26	0	0	0		5
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	5
2042	2044	31	0	0	31	R1a1a1b2a2a3b~	5
2044	2045	33	0	0	0		5
2045	2046	35	0	0	35		5
2046	2047	36	0	0	36		5
2047	5	37	0	0	0		5
2015	2016	1	0	0	0		6
2016	2017	2	39	0	2	A1;A00;C1a2	6
2017	2018	3	6	0	3	A1b	6
2018	2019	4	0	37	4	R1a1;BT	6
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	6
2020	2021	6	0	2	6	CF	6
2021	2022	7	1	16	7	F	6
2022	2023	8	0	1	8	F;GHIJK	6
2023	2024	9	0	0	9	HIJK	6
2024	2025	10	0	0	10	IJK	6
2025	2026	11	0	3	11	K~;K	6
2026	2027	12	0	0	12	K2	6
2027	2028	13	0	0	13	K2b	6
2028	2029	14	0	0	14	PorK2b2	6
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	6
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	6
2031	2032	17	0	7	17	R	6
2032	2033	18	0	2	18	R1	6
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	6
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	6
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	6
2036	2037	22	0	0	0		6
2037	2038	23	0	0	0		6
2038	2039	24	0	0	0		6
2039	2040	25	0	0	25	R1a1a1b2a2a~	6
2040	2041	26	0	0	0		6
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	6
2042	2044	31	0	0	31	R1a1a1b2a2a3b~	6
2044	2045	33	0	0	0		6
2045	2046	35	0	0	35		6
2046	2047	36	0	0	36		6
2047	6	38	0	1	38		6
2015	2016	1	0	0	0		7
2016	2017	2	39	0	2	A1;A00;C1a2	7
2017	2018	3	6	0	3	A1b	7
2018	2019	4	0	37	4	R1a1;BT	7
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	7
2020	2021	6	0	2	6	CF	7
2021	2022	7	1	16	7	F	7
2022	2023	8	0	1	8	F;GHIJK	7
2023	2024	9	0	0	9	HIJK	7
2024	2025	10	0	0	10	IJK	7
2025	2026	11	0	3	11	K~;K	7
2026	2027	12	0	0	12	K2	7
2027	2028	13	0	0	13	K2b	7
2028	2029	14	0	0	14	PorK2b2	7
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	7
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	7
2031	2032	17	0	7	17	R	7
2032	2033	18	0	2	18	R1	7
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	7
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	7
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	7
2036	2037	22	0	0	0		7
2037	2038	23	0	0	0		7
2038	2039	24	0	0	0		7
2039	2040	25	0	0	25	R1a1a1b2a2a~	7
2040	2041	26	0	0	0		7
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	7
2042	2044	31	0	0	31	R1a1a1b2a2a3b~	7
2044	2045	33	0	0	0		7
2045	2046	35	0	0	35		7
2046	2048	39	0	0	0		7
2048	7	40	0	0	40		7
2015	2016	1	0	0	0		8
2016	2017	2	39	0	2	A1;A00;C1a2	8
2017	2018	3	6	0	3	A1b	8
2018	2019	4	0	37	4	R1a1;BT	8
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	8
2020	2021	6	0	2	6	CF	8
2021	2022	7	1	16	7	F	8
2022	2023	8	0	1	8	F;GHIJK	8
2023	2024	9	0	0	9	HIJK	8
2024	2025	10	0	0	10	IJK	8
2025	2026	11	0	3	11	K~;K	8
2026	2027	12	0	0	12	K2	8
2027	2028	13	0	0	13	K2b	8
2028	2029	14	0	0	14	PorK2b2	8
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	8
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	8
2031	2032	17	0	7	17	R	8
2032	2033	18	0	2	18	R1	8
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	8
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	8
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	8
2036	2037	22	0	0	0		8
2037	2038	23	0	0	0		8
2038	2039	24	0	0	0		8
2039	2040	25	0	0	25	R1a1a1b2a2a~	8
2040	2041	26	0	0	0		8
2041	2042	27	0	7	27	R1a1a1b2a2a3b1a~;R1a1a1b2a2a3~;R1a1a1b2a2a3b~;R1a1a1b2a2a3b1~;R1a1a1b2a2a3b1a1~	8
2042	2044	31	0	0	31	R1a1a1b2a2a3b~	8
2044	2045	33	0	0	0		8
2045	2046	35	0	0	35		8
2046	2048	39	0	0	0		8
2048	8	41	0	0	41		8
2015	2016	1	0	0	0		9
2016	2017	2	39	0	2	A1;A00;C1a2	9
2017	2018	3	6	0	3	A1b	9
2018	2019	4	0	37	4	R1a1;BT	9
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	9
2020	2021	6	0	2	6	CF	9
2021	2022	7	1	16	7	F	9
2022	2023	8	0	1	8	F;GHIJK	9
2023	2024	9	0	0	9	HIJK	9
2024	2025	10	0	0	10	IJK	9
2025	2026	11	0	3	11	K~;K	9
2026	2027	12	0	0	12	K2	9
2027	2028	13	0	0	13	K2b	9
2028	2029	14	0	0	14	PorK2b2	9
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	9
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	9
2031	2032	17	0	7	17	R	9
2032	2033	18	0	2	18	R1	9
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	9
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	9
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	9
2036	2037	22	0	0	0		9
2037	2038	23	0	0	0		9
2038	2039	24	0	0	0		9
2039	2040	25	0	0	25	R1a1a1b2a2a~	9
2040	2041	26	0	0	0		9
2041	2049	42	0	0	42	R1a1a1b2a2a2~	9
2049	9	43	0	9	43		9
2015	2016	1	0	0	0		10
2016	2017	2	39	0	2	A1;A00;C1a2	10
2017	2018	3	6	0	3	A1b	10
2018	2019	4	0	37	4	R1a1;BT	10
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	10
2020	2021	6	0	2	6	CF	10
2021	2022	7	1	16	7	F	10
2022	2023	8	0	1	8	F;GHIJK	10
2023	2024	9	0	0	9	HIJK	10
2024	2025	10	0	0	10	IJK	10
2025	2026	11	0	3	11	K~;K	10
2026	2027	12	0	0	12	K2	10
2027	2028	13	0	0	13	K2b	10
2028	2029	14	0	0	14	PorK2b2	10
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	10
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	10
2031	2032	17	0	7	17	R	10
2032	2033	18	0	2	18	R1	10
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	10
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	10
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	10
2036	2037	22	0	0	0		10
2037	2038	23	0	0	0		10
2038	2039	24	0	0	0		10
2039	2040	25	0	0	25	R1a1a1b2a2a~	10
2040	2041	26	0	0	0		10
2041	2049	42	0	0	42	R1a1a1b2a2a2~	10
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	10
2050	2051	45	0	5	45		10
2051	2052	46	0	0	46		10
2052	10	47	0	0	47	R1b1a1b1a1a1c2b2a1b4	10
2015	2016	1	0	0	0		11
2016	2017	2	39	0	2	A1;A00;C1a2	11
2017	2018	3	6	0	3	A1b	11
2018	2019	4	0	37	4	R1a1;BT	11
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	11
2020	2021	6	0	2	6	CF	11
2021	2022	7	1	16	7	F	11
2022	2023	8	0	1	8	F;GHIJK	11
2023	2024	9	0	0	9	HIJK	11
2024	2025	10	0	0	10	IJK	11
2025	2026	11	0	3	11	K~;K	11
2026	2027	12	0	0	12	K2	11
2027	2028	13	0	0	13	K2b	11
2028	2029	14	0	0	14	PorK2b2	11
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	11
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	11
2031	2032	17	0	7	17	R	11
2032	2033	18	0	2	18	R1	11
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	11
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	11
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	11
2036	2037	22	0	0	0		11
2037	2038	23	0	0	0		11
2038	2039	24	0	0	0		11
2039	2040	25	0	0	25	R1a1a1b2a2a~	11
2040	2041	26	0	0	0		11
2041	2049	42	0	0	42	R1a1a1b2a2a2~	11
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	11
2050	2051	45	0	5	45		11
2051	2052	46	0	0	46		11
2052	2053	48	0	0	0		11
2053	11	49	0	0	49		11
2015	2016	1	0	0	0		12
2016	2017	2	39	0	2	A1;A00;C1a2	12
2017	2018	3	6	0	3	A1b	12
2018	2019	4	0	37	4	R1a1;BT	12
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	12
2020	2021	6	0	2	6	CF	12
2021	2022	7	1	16	7	F	12
2022	2023	8	0	1	8	F;GHIJK	12
2023	2024	9	0	0	9	HIJK	12
2024	2025	10	0	0	10	IJK	12
2025	2026	11	0	3	11	K~;K	12
2026	2027	12	0	0	12	K2	12
2027	2028	13	0	0	13	K2b	12
2028	2029	14	0	0	14	PorK2b2	12
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	12
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	12
2031	2032	17	0	7	17	R	12
2032	2033	18	0	2	18	R1	12
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	12
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	12
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	12
2036	2037	22	0	0	0		12
2037	2038	23	0	0	0		12
2038	2039	24	0	0	0		12
2039	2040	25	0	0	25	R1a1a1b2a2a~	12
2040	2041	26	0	0	0		12
2041	2049	42	0	0	42	R1a1a1b2a2a2~	12
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	12
2050	2051	45	0	5	45		12
2051	2052	46	0	0	46		12
2052	2053	48	0	0	0		12
2053	2054	50	0	0	50		12
2054	12	51	0	2	51		12
2015	2016	1	0	0	0		13
2016	2017	2	39	0	2	A1;A00;C1a2	13
2017	2018	3	6	0	3	A1b	13
2018	2019	4	0	37	4	R1a1;BT	13
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	13
2020	2021	6	0	2	6	CF	13
2021	2022	7	1	16	7	F	13
2022	2023	8	0	1	8	F;GHIJK	13
2023	2024	9	0	0	9	HIJK	13
2024	2025	10	0	0	10	IJK	13
2025	2026	11	0	3	11	K~;K	13
2026	2027	12	0	0	12	K2	13
2027	2028	13	0	0	13	K2b	13
2028	2029	14	0	0	14	PorK2b2	13
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	13
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	13
2031	2032	17	0	7	17	R	13
2032	2033	18	0	2	18	R1	13
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	13
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	13
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	13
2036	2037	22	0	0	0		13
2037	2038	23	0	0	0		13
2038	2039	24	0	0	0		13
2039	2040	25	0	0	25	R1a1a1b2a2a~	13
2040	2041	26	0	0	0		13
2041	2049	42	0	0	42	R1a1a1b2a2a2~	13
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	13
2050	2051	45	0	5	45		13
2051	2052	46	0	0	46		13
2052	2053	48	0	0	0		13
2053	2054	50	0	0	50		13
2054	2055	52	0	0	0		13
2055	13	53	0	1	53		13
2015	2016	1	0	0	0		14
2016	2017	2	39	0	2	A1;A00;C1a2	14
2017	2018	3	6	0	3	A1b	14
2018	2019	4	0	37	4	R1a1;BT	14
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	14
2020	2021	6	0	2	6	CF	14
2021	2022	7	1	16	7	F	14
2022	2023	8	0	1	8	F;GHIJK	14
2023	2024	9	0	0	9	HIJK	14
2024	2025	10	0	0	10	IJK	14
2025	2026	11	0	3	11	K~;K	14
2026	2027	12	0	0	12	K2	14
2027	2028	13	0	0	13	K2b	14
2028	2029	14	0	0	14	PorK2b2	14
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	14
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	14
2031	2032	17	0	7	17	R	14
2032	2033	18	0	2	18	R1	14
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	14
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	14
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	14
2036	2037	22	0	0	0		14
2037	2038	23	0	0	0		14
2038	2039	24	0	0	0		14
2039	2040	25	0	0	25	R1a1a1b2a2a~	14
2040	2041	26	0	0	0		14
2041	2049	42	0	0	42	R1a1a1b2a2a2~	14
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	14
2050	2051	45	0	5	45		14
2051	2052	46	0	0	46		14
2052	2053	48	0	0	0		14
2053	2054	50	0	0	50		14
2054	2055	52	0	0	0		14
2055	14	54	0	0	54		14
2015	2016	1	0	0	0		15
2016	2017	2	39	0	2	A1;A00;C1a2	15
2017	2018	3	6	0	3	A1b	15
2018	2019	4	0	37	4	R1a1;BT	15
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	15
2020	2021	6	0	2	6	CF	15
2021	2022	7	1	16	7	F	15
2022	2023	8	0	1	8	F;GHIJK	15
2023	2024	9	0	0	9	HIJK	15
2024	2025	10	0	0	10	IJK	15
2025	2026	11	0	3	11	K~;K	15
2026	2027	12	0	0	12	K2	15
2027	2028	13	0	0	13	K2b	15
2028	2029	14	0	0	14	PorK2b2	15
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	15
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	15
2031	2032	17	0	7	17	R	15
2032	2033	18	0	2	18	R1	15
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	15
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	15
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	15
2036	2037	22	0	0	0		15
2037	2038	23	0	0	0		15
2038	2039	24	0	0	0		15
2039	2040	25	0	0	25	R1a1a1b2a2a~	15
2040	2041	26	0	0	0		15
2041	2049	42	0	0	42	R1a1a1b2a2a2~	15
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	15
2050	2051	45	0	5	45		15
2051	2056	55	0	0	0		15
2056	15	56	0	1	56		15
2015	2016	1	0	0	0		16
2016	2017	2	39	0	2	A1;A00;C1a2	16
2017	2018	3	6	0	3	A1b	16
2018	2019	4	0	37	4	R1a1;BT	16
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	16
2020	2021	6	0	2	6	CF	16
2021	2022	7	1	16	7	F	16
2022	2023	8	0	1	8	F;GHIJK	16
2023	2024	9	0	0	9	HIJK	16
2024	2025	10	0	0	10	IJK	16
2025	2026	11	0	3	11	K~;K	16
2026	2027	12	0	0	12	K2	16
2027	2028	13	0	0	13	K2b	16
2028	2029	14	0	0	14	PorK2b2	16
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	16
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	16
2031	2032	17	0	7	17	R	16
2032	2033	18	0	2	18	R1	16
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	16
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	16
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	16
2036	2037	22	0	0	0		16
2037	2038	23	0	0	0		16
2038	2039	24	0	0	0		16
2039	2040	25	0	0	25	R1a1a1b2a2a~	16
2040	2041	26	0	0	0		16
2041	2049	42	0	0	42	R1a1a1b2a2a2~	16
2049	2050	44	0	1	44	R1a1a1b2a2a2a~	16
2050	2051	45	0	5	45		16
2051	2056	55	0	0	0		16
2056	16	57	0	1	57		16
2015	2016	1	0	0	0		17
2016	2017	2	39	0	2	A1;A00;C1a2	17
2017	2018	3	6	0	3	A1b	17
2018	2019	4	0	37	4	R1a1;BT	17
2019	2020	5	0	35	5	CT;I1a2a1a1d2a1a~;E1b1b1b1a1~;L1a2;E1b1b1b2b2a1a1b~	17
2020	2021	6	0	2	6	CF	17
2021	2022	7	1	16	7	F	17
2022	2023	8	0	1	8	F;GHIJK	17
2023	2024	9	0	0	9	HIJK	17
2024	2025	10	0	0	10	IJK	17
2025	2026	11	0	3	11	K~;K	17
2026	2027	12	0	0	12	K2	17
2027	2028	13	0	0	13	K2b	17
2028	2029	14	0	0	14	PorK2b2	17
2029	2030	15	0	7	15	P1orK2b2a;P1~orK2b2a~;I2a2a1a1a2	17
2030	2031	16	0	7	16	P1~orK2b2a~;P1orK2b2a	17
2031	2032	17	0	7	17	R	17
2032	2033	18	0	2	18	R1	17
2033	2034	19	0	20	19	R1a1a~;R1a1~;R1a1;R1a~;R1a1a1~;R1a1a1;R1a1a;R1a	17
2034	2035	20	0	2	20	R1a1a1b;R1a1a1b~	17
2035	2036	21	0	1	21	R1a1a1b2;R1a1a1b2~	17
2036	2037	22	0	0	0		17
2037	2038	23	0	0	0		17
2038	2039	24	0	0	0		17
2039	2040	25	0	0	25	R1a1a1b2a2a~	17
2040	2041	26	0	0	0		17
2041	2049	42	0	0	42	R1a1a1b2a2a2~	17
